Timestamp,Value
1713797381176,4836
1713797381176,2066
1713797381176,313
1713797381176,7359
1713797381176,313
1713797381176,4836
1713797381176,2066
1713797381176,1967
1713797381176,6367
1713797381176,2066
1713797381176,4836
1713797381176,317
1713797381176,313
1713797381176,7357
1713797381176,317
1713797381176,1967
1713797381176,317
1713797381176,1967
1713797381176,4836
1713797381176,317
1713797381176,313
1713797381176,7357
1713797381176,313
1713797381176,4836
1713797381176,2066
1713797381176,1967
1713797381176,6367
1713797381176,2066
1713797381176,5642
1713797381176,2066
1713797381176,1967
1713797381176,7357
1713797381176,2066
1713797381176,313
1713797381176,2066
1713797381176,1860
1713797381176,4836
1713797381176,317
1713797381176,1860
1713797381176,6367
1713797381176,313
1713797381176,4836
1713797381176,317
1713797381176,313
1713797381176,6367
1713797381176,317
1713797381176,4836
1713797381176,317
1713797381176,313
1713797381176,6367
1713797381176,2066
1713797381176,313
1713797381176,2066
1713797381176,313
1713797381176,5642
1713797381176,2066
1713797381176,1860
1713797381176,6367
1713797381176,1860
1713797381176,4836
1713797381176,2066
1713797381176,313
1713797381176,6367
1713797381176,2066
1713797381176,4836
1713797381176,2066
1713797381176,1860
1713797381176,6367
1713797381176,317
1713797381176,313
1713797381176,2066
1713797381176,313
1713797381176,4836
1713797381176,317
1713797381176,313
1713797381176,6367
1713797381176,313
1713797381176,5556
1713797381176,317
1713797381176,1860
1713797381176,7357
1713797381176,317
1713797381176,5556
1713797381176,2066
1713797381176,313
1713797381176,6367
1713797381176,317
1713797381176,313
1713797381176,317
1713797381176,1860
1713797381176,4836
1713797381176,317
1713797381176,1860
1713797381176,7357
1713797381176,1860
1713797381176,5556
1713797381176,2066
1713797381176,313
1713797381176,7357
1713797381176,317
1713797381176,5556
1713797381176,2066
1713797381176,313
1713797381176,7357
1713797381176,317
1713797381176,1860
1713797381176,2066
1713797381176,313
1713797381176,4836
1713797381176,317
1713797381176,313
1713797381176,7357
1713797381176,313
1713797381176,4836
1713797381176,2066
1713797381176,1860
1713797381176,7357
1713797381176,2066
1713797381176,5556
1713797381176,2066
1713797381176,313
1713797381176,6367
1713797381176,317
1713797381176,313
1713797381176,2066
1713797381176,311
1713797381176,5556
1713797381176,317
1713797381176,1860
1713797381176,6367
1713797381176,1860
1713797381176,5556
1713797381176,2066
1713797381176,311
1713797381176,6367
1713797381176,317
1713797381176,5556
1713797381176,317
1713797381176,311
1713797381176,7357
1713797381176,2066
1713797381176,311
1713797381176,317
1713797381176,311
1713797381176,4836
1713797381176,2066
1713797381176,1860
1713797381176,6367
1713797381176,311
1713797381176,5556
1713797381176,2066
1713797381176,1860
1713797381176,6367
1713797381176,2066
1713797381176,5556
1713797381176,2063
1713797381176,311
1713797381176,7357
1713797381176,317
1713797381176,311
1713797381176,317
1713797381176,311
1713797381176,4836
1713797381176,1971
1713797381176,311
1713797381176,7357
1713797381176,311
1713797381176,4836
1713797381176,317
1713797381176,1860
1713797381176,7357
1713797381176,1971
1713797381176,4836
1713797381176,1971
1713797381176,311
1713797381176,6367
1713797381176,317
1713797381176,311
1713797381176,1971
1713797381176,311
1713797381176,4836
1713797381176,317
1713797381176,1860
1713797381176,7357
1713797381176,311
1713797381176,5556
1713797381176,317
1713797381176,311
1713797381176,6367
1713797381176,1971
1713797381176,5556
1713797381176,317
1713797381176,311
1713797381176,6367
1713797381176,1971
1713797381176,311
1713797381176,1971
1713797381176,1860
1713797381176,5556
1713797381176,1971
1713797381176,1860
1713797381176,7357
1713797381176,311
1713797381176,5556
1713797381176,317
1713797381176,311
1713797381176,7357
1713797381176,1971
1713797381176,5556
1713797381176,1971
1713797381176,1860
1713797381176,6367
1713797381176,1971
1713797381176,311
1713797381176,317
1713797381176,1860
1713797381176,4836
1713797381176,313
1713797381176,311
1713797381176,6367
1713797381176,1860
1713797381176,4836
1713797381176,313
1713797381176,1860
1713797381176,7357
1713797381176,313
1713797381176,4836
1713797381176,1971
1713797381176,1860
1713797381176,6367
1713797381176,313
1713797381176,1860
1713797381176,313
1713797381176,1860
1713797381176,5556
1713797381176,313
1713797381176,311
1713797381176,7357
1713797381176,1860
1713797381176,5556
1713797381176,313
1713797381176,311
1713797381176,6367
1713797381176,1971
1713797381176,4836
1713797381176,1971
1713797381176,311
1713797381176,6367
1713797381176,313
1713797381176,1860
1713797381176,313
1713797381176,1860
1713797381176,4836
1713797381176,313
1713797381176,311
1713797381176,6367
1713797381176,311
1713797381176,4836
1713797381176,313
1713797381176,311
1713797381176,7357
1713797381176,313
1713797381176,5556
1713797381176,1967
1713797381176,1860
1713797381176,6367
1713797381176,313
1713797381176,311
1713797381176,1967
1713797381176,311
1713797381176,4836
1713797381176,1967
1713797381176,311
1713797381176,6367
1713797381176,1860
1713797381176,4729
1713797381176,313
1713797381176,1860
1713797381176,7357
1713797381176,313
1713797381176,4729
1713797381176,1967
1713797381176,311
1713797381176,6367
1713797381176,1967
1713797381176,1860
1713797381176,1967
1713797381176,1860
1713797381176,5556
1713797381176,1967
1713797381176,1860
1713797381176,7357
1713797381176,1860
1713797381176,4729
1713797381176,313
1713797381176,311
1713797381176,6367
1713797381176,313
1713797381176,4729
1713797381176,313
1713797381176,311
1713797381176,7357
1713797381176,233
1713797381176,311
1713797381176,233
1713797381176,311
1713797381176,4729
1713797381176,233
1713797381176,311
1713797381176,7357
1713797381176,1860
1713797381176,4729
1713797381176,233
1713797381176,1860
1713797381176,6367
1713797381176,233
1713797381176,5556
1713797381176,1967
1713797381176,311
1713797381176,7357
1713797381176,1967
1713797381176,311
1713797381176,1967
1713797381176,1860
1713797381176,5556
1713797381176,233
1713797381176,311
1713797381176,6367
1713797381176,1860
1713797381176,5556
1713797381176,1967
1713797381176,311
1713797381176,7191
1713797381176,1967
1713797381176,4729
1713797381176,1967
1713797381176,1860
1713797381176,7191
1713797381176,233
1713797381176,311
1713797381176,1967
1713797381176,311
1713797381176,4729
1713797381176,1967
1713797381176,1860
1713797381176,7191
1713797381176,311
1713797381176,4729
1713797381176,1967
1713797381176,1860
1713797381176,6367
1713797381176,1967
1713797381176,5556
1713797381176,233
1713797381176,1860
1713797381176,6367
1713797381176,233
1713797381176,1854
1713797381176,1967
1713797381176,1854
1713797381176,4729
1713797381176,1967
1713797381176,1854
1713797381176,6367
1713797381176,311
1713797381176,5556
1713797381176,1967
1713797381176,311
1713797381176,7191
1713797381176,1967
1713797381176,5556
1713797381176,233
1713797381176,1854
1713797381176,7191
1713797381176,233
1713797381176,311
1713797381176,1967
1713797381176,311
1713797381176,5556
1713797381176,233
1713797381176,311
1713797381176,6367
1713797381176,1854
1713797381176,5556
1713797381176,233
1713797381176,311
1713797381176,6367
1713797381176,1967
1713797381176,5556
1713797381176,233
1713797381176,1854
1713797381176,7191
1713797381176,233
1713797381176,311
1713797381176,233
1713797381176,1854
1713797381176,4729
1713797381176,233
1713797381176,311
1713797381176,6367
1713797381176,311
1713797381176,4729
1713797381176,1967
1713797381176,311
1713797381176,6367
1713797381176,1967
1713797381176,5556
1713797381176,1967
1713797381176,311
1713797381176,7191
1713797381176,1967
1713797381176,311
1713797381176,233
1713797381176,1854
1713797381176,5556
1713797381176,1967
1713797381176,1854
1713797381176,6367
1713797381176,1854
1713797381176,5556
1713797381176,233
1713797381176,235
1713797381176,7191
1713797381176,233
1713797381176,4729
1713797381176,1967
1713797381176,1854
1713797381176,6367
1713797381176,233
1713797381176,235
1713797381176,233
1713797381176,235
1713797381176,5556
1713797381176,233
1713797381176,1854
1713797381176,7191
1713797381176,235
1713797381176,4729
1713797381176,233
1713797381176,235
1713797381176,6367
1713797381176,1967
1713797381176,4729
1713797381176,1967
1713797381176,235
1713797381176,7191
1713797381176,233
1713797381176,1854
1713797381176,1967
1713797381176,235
1713797381176,5556
1713797381176,1967
1713797381176,235
1713797381176,7191
1713797381176,1854
1713797381176,5556
1713797381176,233
1713797381176,235
1713797381176,7191
1713797381176,233
1713797381176,4729
1713797381176,233
1713797381176,235
1713797381176,7191
1713797381176,233
1713797381176,235
1713797381176,1967
1713797381176,1854
1713797381176,5556
1713797381176,233
1713797381176,235
1713797381176,6367
1713797381176,1854
1713797381176,4729
1713797381176,233
1713797381176,235
1713797381176,7191
1713797381176,233
1713797381176,5556
1713797381176,233
1713797381176,235
1713797381176,7191
1713797381176,1967
1713797381176,235
1713797381176,233
1713797381176,1854
1713797381176,4729
1713797381176,1967
1713797381176,235
1713797381176,6367
1713797381176,1854
1713797381176,5556
1713797381176,233
1713797381176,235
1713797381176,6367
1713797381176,1967
1713797381176,5556
1713797381176,233
1713797381176,1854
1713797381176,7191
1713797381176,1967
1713797381176,1854
1713797381176,1967
1713797381176,235
1713797381176,4727
1713797381176,233
1713797381176,1854
1713797381176,7191
1713797381176,235
1713797381176,4727
1713797381176,1967
1713797381176,1854
1713797381176,7191
1713797381176,1967
1713797381176,5556
1713797381176,233
1713797381176,235
1713797381176,7191
1713797381176,1967
1713797381176,1854
1713797381176,233
1713797381176,235
1713797381176,5556
1713797381176,1967
1713797381176,235
1713797381176,6267
1713797381176,235
1713797381176,5556
1713797381176,233
1713797381176,1854
1713797381176,7191
1713797381176,1967
1713797381176,5556
1713797381176,233
1713797381176,235
1713797381176,7191
1713797381176,233
1713797381176,1854
1713797381176,233
1713797381176,235
1713797381176,4727
1713797381176,233
1713797381176,1854
1713797381176,6267
1713797381176,235
1713797381176,5556
1713797381176,1967
1713797381176,235
1713797381176,7191
1713797381176,230
1713797381176,4727
1713797381176,230
1713797381176,235
1713797381176,6267
1713797381176,230
1713797381176,235
1713797381176,1967
1713797381176,235
1713797381176,5556
1713797381176,1967
1713797381176,1854
1713797381176,6267
1713797381176,235
1713797381176,4727
1713797381176,1967
1713797381176,235
1713797381176,7191
1713797381176,230
1713797381176,4727
1713797381176,230
1713797381176,1854
1713797381176,7191
1713797381176,1967
1713797381176,1854
1713797381176,1967
1713797381176,1854
1713797381176,4727
1713797381176,230
1713797381176,235
1713797381176,7191
1713797381176,1854
1713797381176,4727
1713797381176,230
1713797381176,1854
1713797381176,7191
1713797381176,1967
1713797381176,4727
1713797381176,1967
1713797381176,235
1713797381176,6267
1713797381176,1967
1713797381176,235
1713797381176,1967
1713797381176,1854
1713797381176,5556
1713797381176,1967
1713797381176,1854
1713797381176,7191
1713797381176,235
1713797381176,5556
1713797381176,230
1713797381176,235
1713797381176,7191
1713797381176,230
1713797381176,4727
1713797381176,1967
1713797381176,235
1713797381176,6267
1713797381176,1967
1713797381176,235
1713797381176,1967
1713797381176,1854
1713797381176,4727
1713797381176,1967
1713797381176,1854
1713797381176,6267
1713797381176,235
1713797381176,4727
1713797381176,1967
1713797381176,235
1713797381176,7191
1713797381176,230
1713797381176,5556
1713797381176,230
1713797381176,1766
1713797381176,6267
1713797381176,1967
1713797381176,235
1713797381176,1967
1713797381176,1766
1713797381176,5556
1713797381176,230
1713797381176,235
1713797381176,6267
1713797381176,235
1713797381176,4727
1713797381176,1967
1713797381176,1766
1713797381176,6267
1713797381176,230
1713797381176,4727
1713797381176,230
1713797381176,1766
1713797381176,7191
1713797381176,230
1713797381176,1766
1713797381176,1967
1713797381176,1766
1713797381176,4727
1713797381176,1967
1713797381176,1766
1713797381176,7191
1713797381176,1766
1713797381176,4727
1713797381176,230
1713797381176,235
1713797381176,7191
1713797381176,1967
1713797381176,5556
1713797381176,230
1713797381176,1766
1713797381176,6267
1713797381176,230
1713797381176,1766
1713797381176,1967
1713797381176,235
1713797381176,4727
1713797381176,230
1713797381176,233
1713797381176,6267
1713797381176,233
1713797381176,4727
1713797381176,230
1713797381176,1766
1713797381176,7191
1713797381176,230
1713797381176,4727
1713797381176,230
1713797381176,1766
1713797381176,6267
1713797381176,1967
1713797381176,233
1713797381176,1967
1713797381176,1766
1713797381176,4727
1713797381176,1868
1713797381176,1766
1713797381176,7191
1713797381176,233
1713797381176,4727
1713797381176,230
1713797381176,233
1713797381176,7191
1713797381176,230
1713797381176,5556
1713797381176,230
1713797381176,1766
1713797381176,7191
1713797381176,1868
1713797381176,233
1713797381176,1868
1713797381176,1766
1713797381176,4727
1713797381176,230
1713797381176,1766
1713797381176,6267
1713797381176,233
1713797381176,4727
1713797381176,1868
1713797381176,233
1713797381176,7191
1713797381176,1868
1713797381176,5556
1713797381176,1868
1713797381176,233
1713797381176,7191
1713797381176,1868
1713797381176,1766
1713797381176,230
1713797381176,233
1713797381176,5556
1713797381176,1868
1713797381176,233
1713797381176,7191
1713797381176,1766
1713797381176,4727
1713797381176,1868
1713797381176,1766
1713797381176,6267
1713797381176,1868
1713797381176,4727
1713797381176,230
1713797381176,1766
1713797381176,7191
1713797381176,1868
1713797381176,1766
1713797381176,1868
1713797381176,233
1713797381176,4727
1713797381176,230
1713797381176,1766
1713797381176,7191
1713797381176,1766
1713797381176,5552
1713797381176,1868
1713797381176,1766
1713797381176,7191
1713797381176,1868
1713797381176,5552
1713797381176,1868
1713797381176,1766
1713797381176,7191
1713797381176,1868
1713797381176,1766
1713797381176,230
1713797381176,1766
1713797381176,4727
1713797381176,1868
1713797381176,1761
1713797381176,6267
1713797381176,1761
1713797381176,5552
1713797381176,1868
1713797381176,233
1713797381176,6267
1713797381176,230
1713797381176,5552
1713797381176,230
1713797381176,233
1713797381176,7191
1713797381176,1868
1713797381176,233
1713797381176,1868
1713797381176,233
1713797381176,4727
1713797381176,1868
1713797381176,1761
1713797381176,6267
1713797381176,1761
1713797381176,4727
1713797381176,230
1713797381176,1761
1713797381176,7191
1713797381176,1868
1713797381176,4727
1713797381176,230
1713797381176,1761
1713797381176,7191
1713797381176,230
1713797381176,1761
1713797381176,218
1713797381176,1761
1713797381176,4727
1713797381176,1868
1713797381176,233
1713797381176,6267
1713797381176,1761
1713797381176,5552
1713797381176,116
1713797381176,233
1713797381176,7191
1713797381176,116
1713797381176,4727
1713797381176,116
1713797381176,1761
1713797381176,6267
1713797381176,1868
1713797381176,1761
1713797381176,1868
1713797381176,1761
1713797381176,4727
1713797381176,1868
1713797381176,233
1713797381176,6267
1713797381176,233
1713797381176,4725
1713797381176,1868
1713797381176,233
1713797381176,6267
1713797381176,116
1713797381176,5552
1713797381176,1868
1713797381176,233
1713797381176,7191
1713797381176,116
1713797381176,1761
1713797381176,116
1713797381176,1761
1713797381176,5552
1713797381176,116
1713797381176,233
1713797381176,6267
1713797381176,1761
1713797381176,5552
1713797381176,116
1713797381176,233
1713797381176,6267
1713797381176,1868
1713797381176,4725
1713797381176,116
1713797381176,233
1713797381176,7191
1713797381176,1868
1713797381176,233
1713797381176,116
1713797381176,233
1713797381176,4725
1713797381176,1868
1713797381176,1761
1713797381176,7191
1713797381176,233
1713797381176,4725
1713797381176,116
1713797381176,233
1713797381176,7191
1713797381176,1868
1713797381176,4725
1713797381176,1868
1713797381176,1761
1713797381176,7191
1713797381176,1868
1713797381176,1761
1713797381176,116
1713797381176,233
1713797381176,5552
1713797381176,1868
1713797381176,1761
1713797381176,6267
1713797381176,1761
1713797381176,5552
1713797381176,1868
1713797381176,1761
1713797381176,6267
1713797381176,1868
1713797381176,4725
1713797381176,1868
1713797381176,1761
1713797381176,6267
1713797381176,116
1713797381176,1761
1713797381176,1860
1713797381176,233
1713797381176,4725
1713797381176,1860
1713797381176,233
1713797381176,6267
1713797381176,233
1713797381176,5552
1713797381176,116
1713797381176,1761
1713797381176,6267
1713797381176,116
1713797381176,4725
1713797381176,116
1713797381176,233
1713797381176,7188
1713797381176,1860
1713797381176,233
1713797381176,1860
1713797381176,1761
1713797381176,5552
1713797381176,116
1713797381176,233
1713797381176,7188
1713797381176,233
1713797381176,4725
1713797381176,1860
1713797381176,233
1713797381176,7188
1713797381176,116
1713797381176,4725
1713797381176,116
1713797381176,233
1713797381176,7188
1713797381176,116
1713797381176,1761
1713797381176,116
1713797381176,233
1713797381176,4725
1713797381176,1860
1713797381176,233
1713797381176,7188
1713797381176,233
1713797381176,4725
1713797381176,1860
1713797381176,233
1713797381176,6267
1713797381176,1860
1713797381176,5552
1713797381176,1860
1713797381176,233
1713797381176,7188
1713797381176,116
1713797381176,233
1713797381176,1860
1713797381176,233
1713797381176,5552
1713797381176,1860
1713797381176,1761
1713797381176,6267
1713797381176,233
1713797381176,4725
1713797381176,116
1713797381176,1761
1713797381176,6267
1713797381176,1860
1713797381176,4725
1713797381176,116
1713797381176,1761
1713797381176,7188
1713797381176,116
1713797381176,1761
1713797381176,1860
1713797381176,233
1713797381176,5552
1713797381176,116
1713797381176,233
1713797381176,7188
1713797381176,1761
1713797381176,5552
1713797381176,116
1713797381176,1761
1713797381176,7188
1713797381176,116
1713797381176,4725
1713797381176,1860
1713797381176,233
1713797381176,7188
1713797381176,1860
1713797381176,233
1713797381176,1860
1713797381176,1761
1713797381176,5552
1713797381176,1860
1713797381176,1761
1713797381176,6267
1713797381176,233
1713797381176,4725
1713797381176,1860
1713797381176,1761
1713797381176,6267
1713797381176,1860
1713797381176,5552
1713797381176,116
1713797381176,1761
1713797381176,7188
1713797381176,1860
1713797381176,1761
1713797381176,116
1713797381176,233
1713797381176,4725
1713797381176,1860
1713797381176,1761
1713797381176,7188
1713797381176,233
1713797381176,4725
1713797381176,1860
1713797381176,233
1713797381176,6267
1713797381176,1860
1713797381176,5552
1713797381176,116
1713797381176,233
1713797381176,7188
1713797381176,1860
1713797381176,233
1713797381176,1860
1713797381176,233
1713797381176,4725
1713797381176,1860
1713797381176,233
1713797381176,6267
1713797381176,1761
1713797381176,5552
1713797381176,116
1713797381176,233
1713797381176,6267
1713797381176,116
1713797381176,4725
1713797381176,116
1713797381176,1761
1713797381176,6267
1713797381176,116
1713797381176,1761
1713797381176,1860
1713797381176,1761
1713797381176,5552
1713797381176,116
1713797381176,1761
1713797381176,7188
1713797381176,233
1713797381176,4725
1713797381176,1860
1713797381176,233
1713797381176,7188
1713797381176,1860
1713797381176,4725
1713797381176,116
1713797381176,233
1713797381176,6267
1713797381176,1860
1713797381176,1761
1713797381176,116
1713797381176,233
1713797381176,5552
1713797381176,116
1713797381176,233
1713797381176,7188
1713797381176,1761
1713797381176,4725
1713797381176,116
1713797381176,1761
1713797381176,7188
1713797381176,116
1713797381176,4725
1713797381176,1860
1713797381176,233
1713797381176,7188
1713797381176,1860
1713797381176,233
1713797381176,116
1713797381176,233
1713797381176,4725
1713797381176,1860
1713797381176,233
1713797381176,6267
1713797381176,1761
1713797381176,5552
1713797381176,1860
1713797381176,233
1713797381176,6267
1713797381176,116
1713797381176,5552
1713797381176,1860
1713797381176,1761
1713797381176,6267
1713797381176,116
1713797381176,233
1713797381176,1860
1713797381176,116
1713797381176,4725
1713797381176,1860
1713797381176,116
1713797381176,6267
1713797381176,1761
1713797381176,5552
1713797381176,116
1713797381176,1761
1713797381176,7188
1713797381176,1860
1713797381176,5552
1713797381176,116
1713797381176,116
1713797381176,7188
1713797381176,1860
1713797381176,116
1713797381176,116
1713797381176,1761
1713797381176,5552
1713797381176,1860
1713797381176,116
1713797381176,7188
1713797381176,1716
1713797381176,5552
1713797381176,1853
1713797381176,116
1713797381176,6262
1713797381176,1853
1713797381176,5452
1713797381176,1853
1713797381176,1716
1713797381176,7188
1713797381176,1853
1713797381176,116
1713797381176,116
1713797381176,116
1713797381176,5452
1713797381176,1769
1713797381176,1716
1713797381176,7188
1713797381176,1716
1713797381176,4725
1713797381176,116
1713797381176,116
1713797381176,6262
1713797381176,116
1713797381176,5452
1713797381176,1769
1713797381176,116
1713797381176,6262
1713797381176,116
1713797381176,1716
1713797381176,1769
1713797381176,1716
1713797381176,5452
1713797381176,116
1713797381176,116
1713797381176,6262
1713797381176,1716
1713797381176,4725
1713797381176,1769
1713797381176,116
1713797381176,7188
1713797381176,116
1713797381176,4725
1713797381176,116
1713797381176,116
1713797381176,6262
1713797381176,116
1713797381176,116
1713797381176,1769
1713797381176,116
1713797381176,5452
1713797381176,1769
1713797381176,116
1713797381176,7188
1713797381176,1716
1713797381176,5452
1713797381176,1769
1713797381176,1716
1713797381176,7188
1713797381176,1769
1713797381176,4725
1713797381176,116
1713797381176,1716
1713797381176,7188
1713797381176,116
1713797381176,1716
1713797381176,116
1713797381176,116
1713797381176,4725
1713797381176,1769
1713797381176,116
1713797381176,6262
1713797381176,116
1713797381176,4725
1713797381176,1769
1713797381176,116
1713797381176,6262
1713797381176,116
1713797381176,4725
1713797381176,116
1713797381176,116
1713797381176,7089
1713797381176,116
1713797381176,1716
1713797381176,1769
1713797381176,116
1713797381176,4725
1713797381176,116
1713797381176,116
1713797381176,7089
1713797381176,116
1713797381176,4725
1713797381176,116
1713797381176,116
1713797381176,7089
1713797381176,1769
1713797381176,4725
1713797381176,116
1713797381176,1716
1713797381176,6262
1713797381176,1769
1713797381176,1716
1713797381176,1769
1713797381176,116
1713797381176,5452
1713797381176,116
1713797381176,116
1713797381176,6262
1713797381176,1716
1713797381176,4725
1713797381176,116
1713797381176,116
1713797381176,6262
1713797381176,1769
1713797381176,4725
1713797381176,116
1713797381176,1716
1713797381176,6262
1713797381176,116
1713797381176,1716
1713797381176,1769
1713797381176,116
1713797381176,5452
1713797381176,1769
1713797381176,1716
1713797381176,7089
1713797381176,116
1713797381176,5452
1713797381176,116
1713797381176,116
1713797381176,7089
1713797381176,116
1713797381176,4725
1713797381176,1769
1713797381176,1716
1713797381176,6262
1713797381176,1769
1713797381176,116
1713797381176,116
1713797381176,1716
1713797381176,5452
1713797381176,1769
1713797381176,116
1713797381176,6262
1713797381176,1716
1713797381176,4725
1713797381176,116
1713797381176,116
1713797381176,7089
1713797381176,1769
1713797381176,4725
1713797381176,116
1713797381176,1716
1713797381176,7089
1713797381176,116
1713797381176,116
1713797381176,1769
1713797381176,116
1713797381176,5452
1713797381176,116
1713797381176,116
1713797381176,7089
1713797381176,1716
1713797381176,4725
1713797381176,1769
1713797381176,1716
1713797381176,6262
1713797381176,1769
1713797381176,4725
1713797381176,116
1713797381176,116
1713797381176,7089
1713797381176,1769
1713797381176,1716
1713797381176,116
1713797381176,1716
1713797381176,5452
1713797381176,1769
1713797381176,1716
1713797381176,7089
1713797381176,116
1713797381176,5452
1713797381176,116
1713797381176,1716
1713797381176,7089
1713797381176,1769
1713797381176,4725
1713797381176,1769
1713797381176,1716
1713797381176,6262
1713797381176,116
1713797381176,116
1713797381176,116
1713797381176,116
1713797381176,4725
1713797381176,1769
1713797381176,1716
1713797381176,6262
1713797381176,116
1713797381176,5452
1713797381176,1769
1713797381176,1716
1713797381176,6262
1713797381176,1769
1713797381176,5452
1713797381176,1769
1713797381176,116
1713797381176,7089
1713797381176,1
1713797381176,1716
1713797381176,1
1713797381176,1716
1713797381176,5452
1713797381176,1769
1713797381176,116
1713797381176,6262
1713797381176,116
1713797381176,4725
1713797381176,1
1713797381176,1716
1713797381176,7089
1713797381176,1769
1713797381176,5452
1713797381176,1
1713797381176,1716
1713797381176,7089
1713797381176,1769
1713797381176,116
1713797381176,1769
1713797381176,15
1713797381176,5452
1713797381176,1769
1713797381176,1716
1713797381176,6262
1713797381176,1716
1713797381176,5452
1713797381176,1
1713797381176,15
1713797381176,7089
1713797381176,1
1713797381176,5452
1713797381176,1
1713797381176,15
1713797381176,7089
1713797381176,1769
1713797381176,1716
1713797381176,1
1713797381176,1716
1713797381176,4725
1713797381176,1769
1713797381176,15
1713797381176,6262
1713797381176,15
1713797381176,5452
1713797381176,1769
1713797381176,15
1713797381176,6262
1713797381176,1
1713797381176,4725
1713797381176,1
1713797381176,15
1713797381176,7089
1713797381176,1
1713797381176,15
1713797381176,1
1713797381176,1716
1713797381176,5452
1713797381176,1769
1713797381176,1716
1713797381176,6262
1713797381176,15
1713797381176,5452
1713797381176,1769
1713797381176,1716
1713797381176,7089
1713797381176,1769
1713797381176,4725
1713797381176,1
1713797381176,15
1713797381176,7089
1713797381176,1
1713797381176,15
1713797381176,1769
1713797381176,1716
1713797381176,5452
1713797381176,1769
1713797381176,1716
1713797381176,7089
1713797381176,15
1713797381176,4725
1713797381176,1769
1713797381176,15
1713797381176,7089
1713797381176,1769
1713797381176,4725
1713797381176,1769
1713797381176,1715
1713797381176,6262
1713797381176,1
1713797381176,1715
1713797381176,1
1713797381176,1715
1713797381176,4725
1713797381176,1769
1713797381176,1715
1713797381176,7089
1713797381176,1715
1713797381176,5452
1713797381176,1769
1713797381176,1715
1713797381176,7089
1713797381176,1769
1713797381176,5452
1713797381176,1
1713797381176,1715
1713797381176,6262
1713797381176,1
1713797381176,15
1713797381176,1
1713797381176,1715
1713797381176,4725
1713797381176,1769
1713797381176,1715
1713797381176,6262
1713797381176,1715
1713797381176,4725
1713797381176,1769
1713797381176,15
1713797381176,6262
1713797381176,1769
1713797381176,5452
1713797381176,1
1713797381176,1715
1713797381176,6262
1713797381176,1769
1713797381176,1715
1713797381176,1
1713797381176,15
1713797381176,4725
1713797381176,1
1713797381176,1715
1713797381176,7089
1713797381176,15
1713797381176,5452
1713797381176,1769
1713797381176,15
1713797381176,7089
1713797381176,1
1713797381176,4725
1713797381176,1
1713797381176,1715
1713797381176,7089
1713797381176,1
1713797381176,1715
1713797381176,1769
1713797381176,1715
1713797381176,4725
1713797381176,1
1713797381176,15
1713797381176,6262
1713797381176,1715
1713797381176,4725
1713797381176,1
1713797381176,15
1713797381176,6262
1713797381176,1
1713797381176,4725
1713797381176,1769
1713797381176,1715
1713797381176,7089
1713797381176,1769
1713797381176,1715
1713797381176,1
1713797381176,15
1713797381176,4725
1713797381176,1
1713797381176,15
1713797381176,6262
1713797381176,1715
1713797381176,4725
1713797381176,1769
1713797381176,15
1713797381176,6262
1713797381176,1
1713797381176,4725
1713797381176,1
1713797381176,15
1713797381176,7089
1713797381176,1769
1713797381176,15
1713797381176,1769
1713797381176,15
1713797381176,4630
1713797381176,1
1713797381176,15
1713797381176,6262
1713797381176,1715
1713797381176,5452
1713797381176,1769
1713797381176,1715
1713797381176,6262
1713797381176,1
1713797381176,5452
1713797381176,1769
1713797381176,15
1713797381176,7089
1713797381176,1
1713797381176,15
1713797381176,1
1713797381176,15
1713797381176,5452
1713797381176,1
1713797381176,1715
1713797381176,6262
1713797381176,1715
1713797381176,4630
1713797381176,1
1713797381176,1715
1713797381176,7089
1713797381176,1
1713797381176,5452
1713797381176,1
1713797381176,15
1713797381176,6262
1713797381176,1769
1713797381176,1715
1713797381176,1
1713797381176,1715
1713797381176,5452
1713797381176,1
1713797381176,15
1713797381176,6262
1713797381176,15
1713797381176,5452
1713797381176,1769
1713797381176,15
1713797381176,7089
1713797381176,1
1713797381176,5452
1713797381176,1769
1713797381176,15
1713797381176,7089
1713797381176,1769
1713797381176,15
1713797381176,1
1713797381176,1715
1713797381176,4630
1713797381176,1769
1713797381176,15
1713797381176,7089
1713797381176,15
1713797381176,4630
1713797381176,1
1713797381176,1715
1713797381176,6262
1713797381176,1
1713797381176,5452
1713797381176,1769
1713797381176,1715
1713797381176,6262
1713797381176,1
1713797381176,15
1713797381176,1769
1713797381176,1715
1713797381176,4630
1713797381176,1
1713797381176,15
1713797381176,6262
1713797381176,15
1713797381176,4630
1713797381176,1764
1713797381176,15
1713797381176,7089
1713797381176,1
1713797381176,5452
1713797381176,1
1713797381176,1715
1713797381176,6262
1713797381176,1
1713797381176,1715
1713797381176,1
1713797381176,15
1713797381176,5452
1713797381176,1764
1713797381176,15
1713797381176,6262
1713797381176,15
1713797381176,5452
1713797381176,1764
1713797381176,1715
1713797381176,7089
1713797381176,1764
1713797381176,5452
1713797381176,1764
1713797381176,15
1713797381176,7089
1713797381176,1764
1713797381176,15
1713797381176,0
1713797381176,1715
1713797381176,4630
1713797381176,0
1713797381176,1715
1713797381176,6262
1713797381176,15
1713797381176,5452
1713797381176,1764
1713797381176,1715
1713797381176,7089
1713797381176,0
1713797381176,5452
1713797381176,0
1713797381176,1715
1713797381176,7089
