Timestamp,Value
1713800917309,1306.4571428571428
1713800917309,1306.4857142857143
1713800917309,1306.5142857142857
1713800917309,1306.5428571428572
1713800917309,1306.5714285714287
1713800917309,1306.6
1713800917309,1306.6285714285714
1713800917309,1306.6571428571428
1713800917309,1306.6857142857143
1713800917309,1306.7142857142858
1713800917309,1306.7428571428572
1713800917309,1306.7714285714285
1713800917309,1306.8
1713800917309,1306.8285714285714
1713800917309,1306.857142857143
1713800917309,1306.8857142857144
1713800917309,1306.9142857142858
1713800917309,1306.942857142857
1713800917309,1306.9714285714285
1713800917309,1307.0
1713800917309,1307.0285714285715
1713800917309,1307.057142857143
1713800917309,1307.0857142857142
1713800917309,1307.1142857142856
1713800917309,1307.142857142857
1713800917309,1307.1714285714286
1713800917309,1307.2
1713800917309,1307.2285714285715
1713800917309,1307.2571428571428
1713800917309,1307.2857142857142
1713800917309,1307.3142857142857
1713800917309,1307.3428571428572
1713800917309,1307.3714285714286
1713800917309,1307.4
1713800917309,1307.4285714285713
1713800917309,1307.4571428571428
1713800917309,1307.4857142857143
1713800917309,1307.5142857142857
1713800917309,1307.5428571428572
1713800917309,1307.5714285714287
1713800917309,1307.6
1713800917309,1307.6285714285714
1713800917309,1307.6571428571428
1713800917309,1307.6857142857143
1713800917309,1307.7142857142858
1713800917309,1307.7428571428572
1713800917309,1307.7714285714285
1713800917309,1307.8
1713800917309,1307.8285714285714
1713800917309,1307.857142857143
1713800917309,1307.8857142857144
1713800917309,1307.9142857142858
1713800917309,1307.942857142857
1713800917309,1307.9714285714285
1713800917309,1308.0
1713800917309,1308.0285714285715
1713800917309,1308.057142857143
1713800917309,1308.0857142857142
1713800917309,1308.1142857142856
1713800917309,1308.142857142857
1713800917309,1308.1714285714286
1713800917309,1308.2
1713800917309,1308.2285714285715
1713800917309,1308.2571428571428
1713800917309,1308.2857142857142
1713800917309,1308.3142857142857
1713800917309,1308.3428571428572
1713800917309,1308.3714285714286
1713800917309,1308.4
1713800917309,1308.4285714285713
1713800917309,1308.4571428571428
1713800917309,1308.4857142857143
1713800917309,1308.5142857142857
1713800917309,1308.5428571428572
1713800917309,1308.5714285714287
1713800917309,1308.6
1713800917309,1308.6285714285714
1713800917309,1308.6571428571428
1713800917309,1308.6857142857143
1713800917309,1308.7142857142858
1713800917309,1308.7428571428572
1713800917309,1308.7714285714285
1713800917309,1308.8
1713800917313,1308.8285714285714
1713800917313,1308.857142857143
1713800917313,1308.8857142857144
1713800917313,1308.9142857142858
1713800917313,1308.942857142857
1713800917313,1308.9714285714285
1713800917313,1309.0
1713800917313,1309.0285714285715
1713800917313,1309.057142857143
1713800917313,1309.0857142857142
1713800917313,1309.1142857142856
1713800917313,1309.142857142857
1713800917313,1309.1714285714286
1713800917313,1309.2
1713800917313,1309.2285714285715
1713800917313,1309.2571428571428
1713800917313,1309.2857142857142
1713800917313,1309.3142857142857
1713800917313,1309.3428571428572
1713800917313,1309.3714285714286
1713800917313,1309.4
1713800917313,1309.4285714285713
1713800917313,1309.4571428571428
1713800917313,1309.4857142857143
1713800917313,1309.5142857142857
1713800917313,1309.5428571428572
1713800917313,1309.5714285714287
1713800917313,1309.6
1713800917313,1309.6285714285714
1713800917313,1309.6571428571428
1713800917313,1309.6857142857143
1713800917313,1309.7142857142858
1713800917313,1309.7428571428572
1713800917313,1309.7714285714285
1713800917313,1309.8
1713800917313,1309.8285714285714
1713800917313,1309.857142857143
1713800917313,1309.8857142857144
1713800917313,1309.9142857142858
1713800917313,1309.942857142857
1713800917313,1309.9714285714285
1713800917313,1310.0
1713800917313,1310.0285714285715
1713800917313,1310.057142857143
1713800917313,1310.0857142857142
1713800917313,1310.1142857142856
1713800917313,1310.142857142857
1713800917313,1310.1714285714286
1713800917313,1310.2
1713800917313,1310.2285714285715
1713800917313,1310.2571428571428
1713800917313,1310.2857142857142
1713800917313,1310.3142857142857
1713800917313,1310.3428571428572
1713800917313,1310.3714285714286
1713800917313,1310.4
1713800917313,1310.4285714285713
1713800917313,1310.4571428571428
1713800917313,1310.4857142857143
1713800917313,1310.5142857142857
1713800917313,1310.5428571428572
1713800917313,1310.5714285714287
1713800917313,1310.6
1713800917313,1310.6285714285714
1713800917313,1310.6571428571428
1713800917313,1310.6857142857143
1713800917313,1310.7142857142858
1713800917313,1310.7428571428572
1713800917313,1310.7714285714285
1713800917313,1310.8
1713800917313,1310.8285714285714
1713800917313,1310.857142857143
1713800917313,1310.8857142857144
1713800917313,1310.9142857142858
1713800917313,1310.942857142857
1713800917313,1310.9714285714285
1713800917313,1311.0
1713800917313,1311.0285714285715
1713800917313,1311.057142857143
1713800917313,1311.0857142857142
1713800917313,1311.1142857142856
1713800917313,1311.142857142857
1713800917313,1311.1714285714286
1713800917313,1311.2
1713800917313,1311.2285714285715
1713800917313,1311.2571428571428
1713800917313,1311.2857142857142
1713800917313,1311.3142857142857
1713800917313,1311.3428571428572
1713800917313,1311.3714285714286
1713800917313,1311.4
1713800917313,1311.4285714285713
1713800917313,1311.4571428571428
1713800917313,1311.4857142857143
1713800917313,1311.5142857142857
1713800917313,1311.5428571428572
1713800917313,1311.5714285714287
1713800917313,1311.6
1713800917313,1311.6285714285714
1713800917313,1311.6571428571428
1713800917313,1311.6857142857143
1713800917313,1311.7142857142858
1713800917313,1311.7428571428572
1713800917313,1311.7714285714285
1713800917313,1311.8
1713800917313,1311.8285714285714
1713800917313,1311.857142857143
1713800917313,1311.8857142857144
1713800917313,1311.9142857142858
1713800917313,1311.942857142857
1713800917313,1311.9714285714285
1713800917313,1312.0
1713800917313,1312.0285714285715
1713800917313,1312.057142857143
1713800917313,1312.0857142857142
1713800917313,1312.1142857142856
1713800917313,1312.142857142857
1713800917313,1312.1714285714286
1713800917313,1312.2
1713800917313,1312.2285714285715
1713800917313,1312.2571428571428
1713800917313,1312.2857142857142
1713800917313,1312.3142857142857
1713800917313,1312.3428571428572
1713800917313,1312.3714285714286
1713800917313,1312.4
1713800917313,1312.4285714285713
1713800917313,1312.4571428571428
1713800917313,1312.4857142857143
1713800917313,1312.5142857142857
1713800917313,1312.5428571428572
1713800917313,1312.5714285714287
1713800917313,1312.6
1713800917313,1312.6285714285714
1713800917313,1312.6571428571428
1713800917313,1312.6857142857143
1713800917313,1312.7142857142858
1713800917313,1312.7428571428572
1713800917313,1312.7714285714285
1713800917313,1312.8
1713800917313,1312.8285714285714
1713800917313,1312.857142857143
1713800917313,1312.8857142857144
1713800917313,1312.9142857142858
1713800917313,1312.942857142857
1713800917313,1312.9714285714285
1713800917313,1313.0
1713800917313,1313.0285714285715
1713800917313,1313.057142857143
1713800917313,1313.0857142857142
1713800917313,1313.1142857142856
1713800917313,1313.142857142857
1713800917313,1313.1714285714286
1713800917313,1313.2
1713800917313,1313.2285714285715
1713800917313,1313.2571428571428
1713800917313,1313.2857142857142
1713800917313,1313.3142857142857
1713800917313,1313.3428571428572
1713800917313,1313.3714285714286
1713800917313,1313.4
1713800917313,1313.4285714285713
1713800917313,1313.4571428571428
1713800917313,1313.4857142857143
1713800917313,1313.5142857142857
1713800917313,1313.5428571428572
1713800917313,1313.5714285714287
1713800917313,1313.6
1713800917313,1313.6285714285714
1713800917313,1313.6571428571428
1713800917313,1313.6857142857143
1713800917313,1313.7142857142858
1713800917313,1313.7428571428572
1713800917313,1313.7714285714285
1713800917313,1313.8
1713800917313,1313.8285714285714
1713800917313,1313.857142857143
1713800917313,1313.8857142857144
1713800917313,1313.9142857142858
1713800917313,1313.942857142857
1713800917313,1313.9714285714285
1713800917313,1314.0
1713800917313,1314.0285714285715
1713800917313,1314.057142857143
1713800917313,1314.0857142857142
1713800917313,1314.1142857142856
1713800917313,1314.142857142857
1713800917313,1314.1714285714286
1713800917313,1314.2
1713800917313,1314.2285714285715
1713800917313,1314.2571428571428
1713800917313,1314.2857142857142
1713800917313,1314.3142857142857
1713800917313,1314.3428571428572
1713800917313,1314.3714285714286
1713800917313,1314.4
1713800917313,1314.4285714285713
1713800917313,1314.4571428571428
1713800917313,1314.4857142857143
1713800917313,1314.5142857142857
1713800917313,1314.5428571428572
1713800917313,1314.5714285714287
1713800917313,1314.6
1713800917313,1314.6285714285714
1713800917313,1314.6571428571428
1713800917313,1314.6857142857143
1713800917313,1314.7142857142858
1713800917313,1314.7428571428572
1713800917313,1314.7714285714285
1713800917313,1314.8
1713800917313,1314.8285714285714
1713800917313,1314.857142857143
1713800917313,1314.8857142857144
1713800917313,1314.9142857142858
1713800917313,1314.942857142857
1713800917313,1314.9714285714285
1713800917413,1315.0
1713800917413,1315.0285714285715
1713800917413,1315.057142857143
1713800917413,1315.0857142857142
1713800917413,1315.1142857142856
1713800917413,1315.142857142857
1713800917413,1315.1714285714286
1713800917413,1315.2
1713800917413,1315.2285714285715
1713800917413,1315.2571428571428
1713800917413,1315.2857142857142
1713800917413,1315.3142857142857
1713800917413,1315.3428571428572
1713800917413,1315.3714285714286
1713800917413,1315.4
1713800917413,1315.4285714285713
1713800917413,1315.4571428571428
1713800917413,1315.4857142857143
1713800917413,1315.5142857142857
1713800917413,1315.5428571428572
1713800917413,1315.5714285714287
1713800917413,1315.6
1713800917413,1315.6285714285714
1713800917413,1315.6571428571428
1713800917413,1315.6857142857143
1713800917413,1315.7142857142858
1713800917413,1315.7428571428572
1713800917413,1315.7714285714285
1713800917413,1315.8
1713800917413,1315.8285714285714
1713800917413,1315.857142857143
1713800917413,1315.8857142857144
1713800917413,1315.9142857142858
1713800917413,1315.942857142857
1713800917413,1315.9714285714285
1713800917413,1316.0
1713800917413,1316.0285714285715
1713800917413,1316.057142857143
1713800917413,1316.0857142857142
1713800917413,1316.1142857142856
1713800917413,1316.142857142857
1713800917413,1316.1714285714286
1713800917413,1316.2
1713800917413,1316.2285714285715
1713800917413,1316.2571428571428
1713800917413,1316.2857142857142
1713800917413,1316.3142857142857
1713800917413,1316.3428571428572
1713800917413,1316.3714285714286
1713800917413,1316.4
1713800917413,1316.4285714285713
1713800917413,1316.4571428571428
1713800917413,1316.4857142857143
1713800917413,1316.5142857142857
1713800917413,1316.5428571428572
1713800917413,1316.5714285714287
1713800917413,1316.6
1713800917413,1316.6285714285714
1713800917413,1316.6571428571428
1713800917413,1316.6857142857143
1713800917413,1316.7142857142858
1713800917413,1316.7428571428572
1713800917413,1316.7714285714285
1713800917413,1316.8
1713800917413,1316.8285714285714
1713800917413,1316.857142857143
1713800917413,1316.8857142857144
1713800917413,1316.9142857142858
1713800917413,1316.942857142857
1713800917413,1316.9714285714285
1713800917413,1317.0
1713800917413,1317.0285714285715
1713800917413,1317.057142857143
1713800917413,1317.0857142857142
1713800917413,1317.1142857142856
1713800917413,1317.142857142857
1713800917413,1317.1714285714286
1713800917413,1317.2
1713800917413,1317.2285714285715
1713800917413,1317.2571428571428
1713800917413,1317.2857142857142
1713800917413,1317.3142857142857
1713800917413,1317.3428571428572
1713800917413,1317.3714285714286
1713800917413,1317.4
1713800917413,1317.4285714285713
1713800917413,1317.4571428571428
1713800917413,1317.4857142857143
1713800917413,1317.5142857142857
1713800917413,1317.5428571428572
1713800917413,1317.5714285714287
1713800917413,1317.6
1713800917413,1317.6285714285714
1713800917413,1317.6571428571428
1713800917413,1317.6857142857143
1713800917413,1317.7142857142858
1713800917413,1317.7428571428572
1713800917413,1317.7714285714285
1713800917413,1317.8
1713800917413,1317.8285714285714
1713800917413,1317.857142857143
1713800917413,1317.8857142857144
1713800917413,1317.9142857142858
1713800917413,1317.942857142857
1713800917413,1317.9714285714285
1713800917413,1318.0
1713800917413,1318.0285714285715
1713800917413,1318.057142857143
1713800917413,1318.0857142857142
1713800917413,1318.1142857142856
1713800917413,1318.142857142857
1713800917413,1318.1714285714286
1713800917413,1318.2
1713800917413,1318.2285714285715
1713800917413,1318.2571428571428
1713800917413,1318.2857142857142
1713800917413,1318.3142857142857
1713800917413,1318.3428571428572
1713800917413,1318.3714285714286
1713800917413,1318.4
1713800917413,1318.4285714285713
1713800917413,1318.4571428571428
1713800917413,1318.4857142857143
1713800917413,1318.5142857142857
1713800917413,1318.5428571428572
1713800917413,1318.5714285714287
1713800917413,1318.6
1713800917413,1318.6285714285714
1713800917413,1318.6571428571428
1713800917413,1318.6857142857143
1713800917413,1318.7142857142858
1713800917413,1318.7428571428572
1713800917413,1318.7714285714285
1713800917413,1318.8
1713800917413,1318.8285714285714
1713800917413,1318.857142857143
1713800917413,1318.8857142857144
1713800917413,1318.9142857142858
1713800917413,1318.942857142857
1713800917413,1318.9714285714285
1713800917413,1319.0
1713800917413,1319.0285714285715
1713800917413,1319.057142857143
1713800917413,1319.0857142857142
1713800917413,1319.1142857142856
1713800917413,1319.142857142857
1713800917413,1319.1714285714286
1713800917413,1319.2
1713800917413,1319.2285714285715
1713800917413,1319.2571428571428
1713800917413,1319.2857142857142
1713800917413,1319.3142857142857
1713800917413,1319.3428571428572
1713800917413,1319.3714285714286
1713800917413,1319.4
1713800917413,1319.4285714285713
1713800917413,1319.4571428571428
1713800917413,1319.4857142857143
1713800917413,1319.5142857142857
1713800917413,1319.5428571428572
1713800917413,1319.5714285714287
1713800917413,1319.6
1713800917413,1319.6285714285714
1713800917413,1319.6571428571428
1713800917413,1319.6857142857143
1713800917413,1319.7142857142858
1713800917413,1319.7428571428572
1713800917413,1319.7714285714285
1713800917413,1319.8
1713800917413,1319.8285714285714
1713800917413,1319.857142857143
1713800917413,1319.8857142857144
1713800917413,1319.9142857142858
1713800917413,1319.942857142857
1713800917413,1319.9714285714285
1713800917413,1320.0
1713800917413,1320.0285714285715
1713800917413,1320.057142857143
1713800917413,1320.0857142857142
1713800917413,1320.1142857142856
1713800917413,1320.142857142857
1713800917413,1320.1714285714286
1713800917413,1320.2
1713800917413,1320.2285714285715
1713800917413,1320.2571428571428
1713800917413,1320.2857142857142
1713800917413,1320.3142857142857
1713800917413,1320.3428571428572
1713800917413,1320.3714285714286
1713800917413,1320.4
1713800917413,1320.4285714285713
1713800917413,1320.4571428571428
1713800917413,1320.4857142857143
1713800917413,1320.5142857142857
1713800917413,1320.5428571428572
1713800917413,1320.5714285714287
1713800917413,1320.6
1713800917413,1320.6285714285714
1713800917413,1320.6571428571428
1713800917413,1320.6857142857143
1713800917413,1320.7142857142858
1713800917413,1320.7428571428572
1713800917413,1320.7714285714285
1713800917413,1320.8
1713800917413,1320.8285714285714
1713800917413,1320.857142857143
1713800917413,1320.8857142857144
1713800917413,1320.9142857142858
1713800917413,1320.942857142857
1713800917413,1320.9714285714285
1713800917413,1321.0
1713800917413,1321.0285714285715
1713800917413,1321.057142857143
1713800917413,1321.0857142857142
1713800917413,1321.1142857142856
1713800917413,1321.142857142857
1713800917418,1321.1714285714286
1713800917418,1321.2
1713800917418,1321.2285714285715
1713800917418,1321.2571428571428
1713800917418,1321.2857142857142
1713800917418,1321.3142857142857
1713800917418,1321.3428571428572
1713800917418,1321.3714285714286
1713800917418,1321.4
1713800917418,1321.4285714285713
1713800917418,1321.4571428571428
1713800917418,1321.4857142857143
1713800917418,1321.5142857142857
1713800917418,1321.5428571428572
1713800917418,1321.5714285714287
1713800917418,1321.6
1713800917418,1321.6285714285714
1713800917418,1321.6571428571428
1713800917418,1321.6857142857143
1713800917418,1321.7142857142858
1713800917418,1321.7428571428572
1713800917418,1321.7714285714285
1713800917418,1321.8
1713800917418,1321.8285714285714
1713800917418,1321.857142857143
1713800917418,1321.8857142857144
1713800917418,1321.9142857142858
1713800917418,1321.942857142857
1713800917418,1321.9714285714285
1713800917418,1322.0
1713800917418,1322.0285714285715
1713800917418,1322.057142857143
1713800917418,1322.0857142857142
1713800917418,1322.1142857142856
1713800917418,1322.142857142857
1713800917418,1322.1714285714286
1713800917418,1322.2
1713800917418,1322.2285714285715
1713800917418,1322.2571428571428
1713800917418,1322.2857142857142
1713800917418,1322.3142857142857
1713800917418,1322.3428571428572
1713800917418,1322.3714285714286
1713800917418,1322.4
1713800917418,1322.4285714285713
1713800917418,1322.4571428571428
1713800917418,1322.4857142857143
1713800917418,1322.5142857142857
1713800917418,1322.5428571428572
1713800917418,1322.5714285714287
1713800917418,1322.6
1713800917418,1322.6285714285714
1713800917418,1322.6571428571428
1713800917418,1322.6857142857143
1713800917418,1322.7142857142858
1713800917418,1322.7428571428572
1713800917418,1322.7714285714285
1713800917418,1322.8
1713800917418,1322.8285714285714
1713800917418,1322.857142857143
1713800917418,1322.8857142857144
1713800917418,1322.9142857142858
1713800917418,1322.942857142857
1713800917418,1322.9714285714285
1713800917418,1323.0
1713800917418,1323.0285714285715
1713800917418,1323.057142857143
1713800917418,1323.0857142857142
1713800917418,1323.1142857142856
1713800917418,1323.142857142857
1713800917418,1323.1714285714286
1713800917418,1323.2
1713800917418,1323.2285714285715
1713800917418,1323.2571428571428
1713800917418,1323.2857142857142
1713800917418,1323.3142857142857
1713800917418,1323.3428571428572
1713800917418,1323.3714285714286
1713800917418,1323.4
1713800917418,1323.4285714285713
1713800917418,1323.4571428571428
1713800917418,1323.4857142857143
1713800917418,1323.5142857142857
1713800917418,1323.5428571428572
1713800917418,1323.5714285714287
1713800917418,1323.6
1713800917418,1323.6285714285714
1713800917418,1323.6571428571428
1713800917418,1323.6857142857143
1713800917418,1323.7142857142858
1713800917418,1323.7428571428572
1713800917418,1323.7714285714285
1713800917418,1323.8
1713800917418,1323.8285714285714
1713800917418,1323.857142857143
1713800917418,1323.8857142857144
1713800917418,1323.9142857142858
1713800917418,1323.942857142857
1713800917418,1323.9714285714285
1713800917418,1324.0
1713800917418,1324.0285714285715
1713800917418,1324.057142857143
1713800917418,1324.0857142857142
1713800917418,1324.1142857142856
1713800917418,1324.142857142857
1713800917418,1324.1714285714286
1713800917418,1324.2
1713800917418,1324.2285714285715
1713800917418,1324.2571428571428
1713800917418,1324.2857142857142
1713800917418,1324.3142857142857
1713800917418,1324.3428571428572
1713800917418,1324.3714285714286
1713800917418,1324.4
1713800917418,1324.4285714285713
1713800917418,1324.4571428571428
1713800917418,1324.4857142857143
1713800917418,1324.5142857142857
1713800917418,1324.5428571428572
1713800917418,1324.5714285714287
1713800917418,1324.6
1713800917418,1324.6285714285714
1713800917418,1324.6571428571428
1713800917418,1324.6857142857143
1713800917418,1324.7142857142858
1713800917418,1324.7428571428572
1713800917418,1324.7714285714285
1713800917418,1324.8
1713800917418,1324.8285714285714
1713800917418,1324.857142857143
1713800917418,1324.8857142857144
1713800917418,1324.9142857142858
1713800917418,1324.942857142857
1713800917418,1324.9714285714285
1713800917418,1325.0
1713800917418,1325.0285714285715
1713800917418,1325.057142857143
1713800917418,1325.0857142857142
1713800917418,1325.1142857142856
1713800917418,1325.142857142857
1713800917418,1325.1714285714286
1713800917418,1325.2
1713800917418,1325.2285714285715
1713800917418,1325.2571428571428
1713800917418,1325.2857142857142
1713800917418,1325.3142857142857
1713800917418,1325.3428571428572
1713800917418,1325.3714285714286
1713800917418,1325.4
1713800917418,1325.4285714285713
1713800917418,1325.4571428571428
1713800917418,1325.4857142857143
1713800917418,1325.5142857142857
1713800917418,1325.5428571428572
1713800917418,1325.5714285714287
1713800917418,1325.6
1713800917418,1325.6285714285714
1713800917418,1325.6571428571428
1713800917418,1325.6857142857143
1713800917418,1325.7142857142858
1713800917418,1325.7428571428572
1713800917418,1325.7714285714285
1713800917418,1325.8
1713800917418,1325.8285714285714
1713800917418,1325.857142857143
1713800917418,1325.8857142857144
1713800917418,1325.9142857142858
1713800917418,1325.942857142857
1713800917418,1325.9714285714285
1713800917418,1326.0
1713800917418,1326.0285714285715
1713800917418,1326.057142857143
1713800917418,1326.0857142857142
1713800917418,1326.1142857142856
1713800917418,1326.142857142857
1713800917418,1326.1714285714286
1713800917418,1326.2
1713800917418,1326.2285714285715
1713800917418,1326.2571428571428
1713800917418,1326.2857142857142
1713800917418,1326.3142857142857
1713800917418,1326.3428571428572
1713800917418,1326.3714285714286
1713800917418,1326.4
1713800917418,1326.4285714285713
1713800917418,1326.4571428571428
1713800917418,1326.4857142857143
1713800917418,1326.5142857142857
1713800917418,1326.5428571428572
1713800917418,1326.5714285714287
1713800917418,1326.6
1713800917418,1326.6285714285714
1713800917418,1326.6571428571428
1713800917418,1326.6857142857143
1713800917418,1326.7142857142858
1713800917418,1326.7428571428572
1713800917418,1326.7714285714285
1713800917418,1326.8
1713800917418,1326.8285714285714
1713800917418,1326.857142857143
1713800917418,1326.8857142857144
1713800917418,1326.9142857142858
1713800917418,1326.942857142857
1713800917418,1326.9714285714285
1713800917418,1327.0
1713800917418,1327.0285714285715
1713800917418,1327.057142857143
1713800917418,1327.0857142857142
1713800917418,1327.1142857142856
1713800917418,1327.142857142857
1713800917418,1327.1714285714286
1713800917418,1327.2
1713800917418,1327.2285714285715
1713800917418,1327.2571428571428
1713800917418,1327.2857142857142
1713800917418,1327.3142857142857
1713800917418,1327.3428571428572
1713800917418,1327.3714285714286
1713800917418,1327.4
1713800917418,1327.4285714285713
1713800917418,1327.4571428571428
1713800917418,1327.4857142857143
1713800917418,1327.5142857142857
1713800917418,1327.5428571428572
1713800917418,1327.5714285714287
1713800917418,1327.6
1713800917418,1327.6285714285714
1713800917418,1327.6571428571428
1713800917418,1327.6857142857143
1713800917418,1327.7142857142858
1713800917418,1327.7428571428572
1713800917418,1327.7714285714285
1713800917418,1327.8
1713800917418,1327.8285714285714
1713800917418,1327.857142857143
1713800917418,1327.8857142857144
1713800917418,1327.9142857142858
1713800917418,1327.942857142857
1713800917418,1327.9714285714285
1713800917418,1328.0
1713800917418,1328.0285714285715
1713800917418,1328.057142857143
1713800917418,1328.0857142857142
1713800917418,1328.1142857142856
1713800917418,1328.142857142857
1713800917418,1328.1714285714286
1713800917418,1328.2
1713800917418,1328.2285714285715
1713800917418,1328.2571428571428
1713800917418,1328.2857142857142
1713800917418,1328.3142857142857
1713800917418,1328.3428571428572
1713800917418,1328.3714285714286
1713800917418,1328.4
1713800917418,1328.4285714285713
1713800917418,1328.4571428571428
1713800917418,1328.4857142857143
1713800917418,1328.5142857142857
1713800917418,1328.5428571428572
1713800917418,1328.5714285714287
1713800917499,1328.6
1713800917499,1328.6285714285714
1713800917499,1328.6571428571428
1713800917499,1328.6857142857143
1713800917499,1328.7142857142858
1713800917499,1328.7428571428572
1713800917499,1328.7714285714285
1713800917499,1328.8
1713800917499,1328.8285714285714
1713800917499,1328.857142857143
1713800917499,1328.8857142857144
1713800917499,1328.9142857142858
1713800917499,1328.942857142857
1713800917499,1328.9714285714285
1713800917499,1329.0
1713800917499,1329.0285714285715
1713800917499,1329.057142857143
1713800917499,1329.0857142857142
1713800917499,1329.1142857142856
1713800917499,1329.142857142857
1713800917499,1329.1714285714286
1713800917499,1329.2
1713800917499,1329.2285714285715
1713800917499,1329.2571428571428
1713800917499,1329.2857142857142
1713800917499,1329.3142857142857
1713800917499,1329.3428571428572
1713800917499,1329.3714285714286
1713800917499,1329.4
1713800917499,1329.4285714285713
1713800917499,1329.4571428571428
1713800917499,1329.4857142857143
1713800917499,1329.5142857142857
1713800917499,1329.5428571428572
1713800917499,1329.5714285714287
1713800917499,1329.6
1713800917499,1329.6285714285714
1713800917499,1329.6571428571428
1713800917499,1329.6857142857143
1713800917499,1329.7142857142858
1713800917499,1329.7428571428572
1713800917499,1329.7714285714285
1713800917499,1329.8
1713800917499,1329.8285714285714
1713800917499,1329.857142857143
1713800917499,1329.8857142857144
1713800917499,1329.9142857142858
1713800917499,1329.942857142857
1713800917499,1329.9714285714285
1713800917499,1330.0
1713800917499,1330.0285714285715
1713800917499,1330.057142857143
1713800917499,1330.0857142857142
1713800917499,1330.1142857142856
1713800917499,1330.142857142857
1713800917499,1330.1714285714286
1713800917499,1330.2
1713800917499,1330.2285714285715
1713800917499,1330.2571428571428
1713800917499,1330.2857142857142
1713800917499,1330.3142857142857
1713800917499,1330.3428571428572
1713800917499,1330.3714285714286
1713800917499,1330.4
1713800917499,1330.4285714285713
1713800917499,1330.4571428571428
1713800917499,1330.4857142857143
1713800917499,1330.5142857142857
1713800917499,1330.5428571428572
1713800917499,1330.5714285714287
1713800917499,1330.6
1713800917499,1330.6285714285714
1713800917499,1330.6571428571428
1713800917499,1330.6857142857143
1713800917499,1330.7142857142858
1713800917499,1330.7428571428572
1713800917499,1330.7714285714285
1713800917499,1330.8
1713800917499,1330.8285714285714
1713800917499,1330.857142857143
1713800917499,1330.8857142857144
1713800917499,1330.9142857142858
1713800917499,1330.942857142857
1713800917499,1330.9714285714285
1713800917499,1331.0
1713800917499,1331.0285714285715
1713800917499,1331.057142857143
1713800917499,1331.0857142857142
1713800917499,1331.1142857142856
1713800917499,1331.142857142857
1713800917499,1331.1714285714286
1713800917499,1331.2
1713800917499,1331.2285714285715
1713800917499,1331.2571428571428
1713800917499,1331.2857142857142
1713800917499,1331.3142857142857
1713800917499,1331.3428571428572
1713800917499,1331.3714285714286
1713800917499,1331.4
1713800917499,1331.4285714285713
1713800917499,1331.4571428571428
1713800917499,1331.4857142857143
1713800917499,1331.5142857142857
1713800917499,1331.5428571428572
1713800917499,1331.5714285714287
1713800917499,1331.6
1713800917499,1331.6285714285714
1713800917499,1331.6571428571428
1713800917499,1331.6857142857143
1713800917499,1331.7142857142858
1713800917499,1331.7428571428572
1713800917499,1331.7714285714285
1713800917499,1331.8
1713800917499,1331.8285714285714
1713800917499,1331.857142857143
1713800917499,1331.8857142857144
1713800917499,1331.9142857142858
1713800917499,1331.942857142857
1713800917499,1331.9714285714285
1713800917499,1332.0
1713800917499,1332.0285714285715
1713800917499,1332.057142857143
1713800917499,1332.0857142857142
1713800917499,1332.1142857142856
1713800917499,1332.142857142857
1713800917499,1332.1714285714286
1713800917499,1332.2
1713800917499,1332.2285714285715
1713800917499,1332.2571428571428
1713800917499,1332.2857142857142
1713800917499,1332.3142857142857
1713800917499,1332.3428571428572
1713800917499,1332.3714285714286
1713800917499,1332.4
1713800917499,1332.4285714285713
1713800917499,1332.4571428571428
1713800917499,1332.4857142857143
1713800917499,1332.5142857142857
1713800917499,1332.5428571428572
1713800917499,1332.5714285714287
1713800917499,1332.6
1713800917499,1332.6285714285714
1713800917499,1332.6571428571428
1713800917499,1332.6857142857143
1713800917499,1332.7142857142858
1713800917499,1332.7428571428572
1713800917499,1332.7714285714285
1713800917499,1332.8
1713800917499,1332.8285714285714
1713800917499,1332.857142857143
1713800917499,1332.8857142857144
1713800917499,1332.9142857142858
1713800917499,1332.942857142857
1713800917499,1332.9714285714285
1713800917499,1333.0
1713800917499,1333.0285714285715
1713800917499,1333.057142857143
1713800917499,1333.0857142857142
1713800917499,1333.1142857142856
1713800917499,1333.142857142857
1713800917499,1333.1714285714286
1713800917499,1333.2
1713800917499,1333.2285714285715
1713800917499,1333.2571428571428
1713800917499,1333.2857142857142
1713800917499,1333.3142857142857
1713800917499,1333.3428571428572
1713800917499,1333.3714285714286
1713800917499,1333.4
1713800917499,1333.4285714285713
1713800917499,1333.4571428571428
1713800917499,1333.4857142857143
1713800917499,1333.5142857142857
1713800917499,1333.5428571428572
1713800917499,1333.5714285714287
1713800917499,1333.6
1713800917499,1333.6285714285714
1713800917499,1333.6571428571428
1713800917499,1333.6857142857143
1713800917499,1333.7142857142858
1713800917499,1333.7428571428572
1713800917499,1333.7714285714285
1713800917499,1333.8
1713800917499,1333.8285714285714
1713800917499,1333.857142857143
1713800917499,1333.8857142857144
1713800917499,1333.9142857142858
1713800917499,1333.942857142857
1713800917499,1333.9714285714285
1713800917499,1334.0
1713800917499,1334.0285714285715
1713800917499,1334.057142857143
1713800917499,1334.0857142857142
1713800917499,1334.1142857142856
1713800917499,1334.142857142857
1713800917499,1334.1714285714286
1713800917499,1334.2
1713800917499,1334.2285714285715
1713800917499,1334.2571428571428
1713800917499,1334.2857142857142
1713800917499,1334.3142857142857
1713800917499,1334.3428571428572
